id_fors,RA,DEC,FLUX_TOTAL_U,FLUXERR_TOTAL_U,FLUX_TOTAL_G,FLUXERR_TOTAL_G,FLUX_TOTAL_F475X,FLUXERR_TOTAL_F475X,FLUX_TOTAL_R,FLUXERR_TOTAL_R,FLUX_TOTAL_F600LP,FLUXERR_TOTAL_F600LP,FLUX_TOTAL_I,FLUXERR_TOTAL_I,FLUX_TOTAL_F814W,FLUXERR_TOTAL_F814W,FLUX_TOTAL_F110W,FLUXERR_TOTAL_F110W,FLUX_TOTAL_F140W,FLUXERR_TOTAL_F140W,FLUX_TOTAL_F160W,FLUXERR_TOTAL_F160W,FLUX_TOTAL_IRAC,FLUXERR_TOTAL_IRAC,comment
309_1_2,324.7962950000001,-38.39867,0.0099987624120684,0.0145335239591831,0.222713349175301,0.0397548559180006,-99.0,-99.0,1.1097527986008848,0.0681776841362061,-99.0,-99.0,-99.0,-99.0,1.679282672585486,0.0840922475447847,2.1053793382652395,0.0490338262099959,-99.0,-99.0,3.2777953109069107,0.1528290889216476,2.2471199162624926,0.2679330259598767,AGN-candidate
309_1_3,324.791656,-38.400009,0.1833100386206093,0.027588523819294,0.1173346410050644,0.0340753544339106,-99.0,-99.0,0.1833606960543492,0.0530305411817865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5276583876639125,0.0275184958268882,-99.0,-99.0,2.674399293848412,0.0646265681981283,8.113836440622064,0.2679330259598767,-
309_1_4,324.796661,-38.40276,0.1593625421191406,0.0267145460676831,0.2590277236212952,0.0358110539887228,-99.0,-99.0,0.4613029680710298,0.0567228020977088,-99.0,-99.0,-99.0,-99.0,0.1481925082888597,0.0631649302674349,0.1955357848573029,0.0275184958268882,-99.0,-99.0,0.3712156257705221,0.0646265681981283,0.6773704532824257,0.2679330259598767,-
309_1_5,324.791901,-38.40506,2.2746063588238763,0.0387573127375041,4.621960705428807,0.0570435739190839,-99.0,-99.0,8.780237205848737,0.0929993191944393,-99.0,-99.0,-99.0,-99.0,12.796169966104696,0.1485032551342006,18.06342083169969,0.0998226605630953,-99.0,-99.0,24.076868456124483,0.2439359420033113,29.64286389781199,0.3276317095723336,Extended_relative_to_slit
309_1_6,324.787109,-38.407669,0.6101916339116528,0.0292815548740877,0.6677074914750908,0.0376996124412112,-99.0,-99.0,0.5233909981688056,0.0577046168193847,-99.0,-99.0,-99.0,-99.0,0.5158705716958257,0.0916911685263688,0.7561010141635375,0.062801492113548,-99.0,-99.0,1.061707795246733,0.1924394002709716,1.1127209090369734,0.170131409137089,AGN-candidate
309_1_7,324.807861,-38.41227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-
309_1_8,324.804596,-38.414127,0.224505119516147,0.0262813384737952,0.4254673603846846,0.0377370733567576,-99.0,-99.0,0.367778425252025,0.0551801673472805,-99.0,-99.0,-99.0,-99.0,0.4003501540918546,0.0440045994245397,0.5812995677253869,0.0326763823275008,-99.0,-99.0,0.2466039337234332,0.0732646339451562,0.0551297786694846,0.2679330259598767,-
309_1_9,324.818878,-38.41848,0.8772962013990836,0.0331299108937666,1.1387443859858644,0.0387028348925839,-99.0,-99.0,1.071090701112526,0.0602778316643412,-99.0,-99.0,-99.0,-99.0,1.6575442609282445,0.0990889530044247,2.3851162056963915,0.0681636942776889,-99.0,-99.0,2.8159777460271624,0.2048404948512554,5.194051469940157,0.1856214396552253,Double-galaxy
309_1_10,324.800079,-38.417969,0.6452176646486998,0.0336366582104784,0.4947960784288363,0.0396948866456218,-99.0,-99.0,1.5574935216983097,0.0657024991192618,-99.0,-99.0,-99.0,-99.0,1.8153160554429464,0.1484451989899894,2.86061947801785,0.0993341512742346,-99.0,-99.0,3.823193233834522,0.0646265681981283,7.621250717437003,0.1944447313926544,-
309_1_11,324.806,-38.420925,1.2186142405281146,0.0352440703256726,1.7161144529493062,0.0425195530849556,-99.0,-99.0,2.9402634744945395,0.0677043261143626,-99.0,-99.0,-99.0,-99.0,3.17597138154626,0.1423902271901612,5.2911796709759065,0.0931976231867214,-99.0,-99.0,6.5975528238037535,0.2864505626405014,12.964215719547,0.24717625991952,-
309_1_12,324.787689,-38.420532,0.0100245814514904,0.0130831336880088,0.2051097233806836,0.0374425638528907,-99.0,-99.0,0.2639163212486411,0.0562720742859182,-99.0,-99.0,-99.0,-99.0,0.256212314682901,0.0470554823756834,0.6064569815101353,0.0419258886207705,-99.0,-99.0,1.0577913224994977,0.0946291620983469,2.1286597528548525,0.1756727584561064,-
309_1_13,324.804443,-38.426811,0.8136286801260149,0.0361213064217315,0.8192684847049824,0.0427857815996799,-99.0,-99.0,0.7785136809728604,0.0657545404303318,-99.0,-99.0,-99.0,-99.0,0.8998658257432054,0.1423345866674779,1.078779366572472,0.0915948529599407,-99.0,-99.0,0.989500756064065,0.2875512716895647,1.826359419752526,0.2548525855139612,-
309_1_14,324.793671,-38.427509,4.975838188687201,0.040787955384781,9.34428872212119,0.0602448557653281,-99.0,-99.0,22.830017737647072,0.0967252276685122,-99.0,-99.0,-99.0,-99.0,26.62686276924124,0.1569560891938888,35.71083458083451,0.1315638741985836,-99.0,-99.0,47.467897948292176,0.2623186332580651,45.44710763893864,0.2386004545840934,-
309_1_15,324.810699,-38.431347,1.1081186108500392,0.0347009085667309,1.629994912560301,0.0471402169607075,-99.0,-99.0,1.7692379603336004,0.0689290505319229,-99.0,-99.0,-99.0,-99.0,1.5821221107222545,0.0463452138723536,2.101000950647982,0.0275184958268882,-99.0,-99.0,2.7620163742821813,0.0646265681981283,3.019856101038977,0.2431016148390961,-
309_1_16,324.797699,-38.433235,2.7704240516123173,0.0428692309727244,3.0873527190418977,0.0534606531435826,-99.0,-99.0,4.415564661083046,0.082560525577955,-99.0,-99.0,-99.0,-99.0,4.574912647184074,0.1268233383590101,5.117332333486472,0.0816800501457712,-99.0,-99.0,5.018802016961713,0.2499442297180024,7.935718408945314,0.1929657971780015,-
309_1_17,324.800323,-38.435749,0.1255440842684598,0.1255440842684598,0.0553638456137314,0.030290249879853,-99.0,-99.0,0.5032528567989392,0.0605831706582125,-99.0,-99.0,-99.0,-99.0,0.2659077225387451,0.1286663390282665,1.0920303922414882,0.082917372825226,-99.0,-99.0,2.955327348566545,0.2580422231861981,9.327950846506846,0.1976078746151399,-
309_1_18,324.7968140000001,-38.437038,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0677994621921846,0.0631649302674349,0.1477836024407489,0.0275184958268882,-99.0,-99.0,0.1229210464732551,0.0646265681981283,0.3218297952287724,0.2679330259598767,-
62_1_3,195.315781,-0.025592,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,14.246436573717402,0.1312189055329962,15.304750318371072,0.2325949896408977,-99.0,-99.0,21.90382091371732,0.3692046928443258,-
62_1_4,195.322037,-0.0236669999999999,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4211397635041487,0.0513971906069061,0.8638259548992521,0.0924265610773953,-99.0,-99.0,0.9419465263853408,0.1865326546678164,-
62_1_5,195.327118,-0.019925,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,13.70207211500425,0.0832952712158313,19.15429840051347,0.1623096115729242,-99.0,-99.0,52.9565690166153,0.3316708257102796,-
62_1_6,195.318176,-0.018129,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.5522146654537226,0.0506280972533774,6.280384728860639,0.1029666097206589,-99.0,-99.0,7.047582362289178,0.3318158005034273,-
62_1_7,195.325012,-0.013956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3025702672891202,0.0513971906069061,0.3351399873355683,0.0924265610773953,-99.0,-99.0,0.003631,0.2679330259598767,-
62_1_8,195.33786,-0.01157,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6717787298656632,0.0513971906069061,0.6510678480179063,0.0924265610773953,-99.0,-99.0,0.003631,0.2679330259598767,-
62_1_9,195.317215,-0.009804,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.036487044302923,0.0792027368278909,8.562217365870447,0.1648248530410724,-99.0,-99.0,12.811494662871285,0.3516788660459102,-
62_1_11,195.304214,-0.004513,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.1738489132401573,0.052619766453277,3.403347137651417,0.1156705437775972,-99.0,-99.0,3.687397526286512,0.2964687468481241,-
